gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000140749,0.0104227085,0.25713244,0.54151577,0.0020728514,0.41104296,0.02462088,0.3073582,0.07817614,0.0035932935,0.26017773
ENSG00000155719,0.00862324,0.0064089275,0.013462395,0.0023121228,0.005762595,0.06726506,0.010432174,0.035030905,0.0035170512,0.0044709775
ENSG00000185864,0.021980809,0.03467344,0.043109234,0.021265125,0.016678875,0.01772488,0.044950448,0.057039514,0.008682974,0.0801013
ENSG00000274460,0.0099638915,0.0027546638,0.0030707817,0.005852566,0.0021711416,0.033748094,0.004764306,0.01126189,0.012913608,0.003483395
ENSG00000140740,0.40442458,0.21862416,0.26827893,0.28209054,0.24726358,0.26596645,0.22089337,0.15153165,0.22220017,0.35759377
ENSG00000275445,0.007624939,0.00076434383,0.0031801497,0.0023618448,0.0021555144,0.052499592,0.0019699596,0.032501984,0.0034763464,0.0033585008
ENSG00000185716,0.1271752,0.02759095,0.020399861,0.020968745,0.17596969,0.0839147,0.041753247,0.06757677,0.072743945,0.0343196
ENSG00000175267,0.010246868,0.0007353639,0.0071763773,0.0020451762,0.001095194,0.025714917,0.0017237219,0.019333487,0.0035133918,0.0033206057
ENSG00000183921,0.009421528,0.0068851234,0.011754547,0.014091525,0.020084374,0.07132502,0.0037794614,0.026640108,0.019421607,0.0030023037
ENSG00000103319,0.10670979,0.03710295,0.032482598,0.03489918,0.014793312,0.059125572,0.01539739,0.07168335,0.024987029,0.021321988
ENSG00000261113,0.003662214,0.001169731,0.003046515,0.0018897217,0.0014561987,0.046442524,0.0021596923,0.0038146833,0.0032378158,0.003354047
ENSG00000058600,0.09973744,0.04781995,0.074264616,0.19162293,0.046077907,0.08060518,0.087627135,0.058030047,0.04882097,0.054940693
ENSG00000140743,0.11082062,0.05755335,0.095998235,0.17591259,0.01903263,0.20673406,0.17364702,0.0883489,0.08661108,0.038215727
ENSG00000260635,0.005537402,0.0008735544,0.0027873088,0.0032954845,0.0010893103,0.02874032,0.0017564886,0.0033534677,0.0034037007,0.003488446
ENSG00000260790,0.008012988,0.0015097827,0.003232558,0.002801274,0.0028246853,0.018856013,0.0020801171,0.011948766,0.0033048263,0.0033521329
ENSG00000243716,0.12909777,0.17207319,0.124810345,0.12348677,0.1354591,0.18784371,0.15105805,0.12148126,0.071308486,0.15527631
ENSG00000260905,0.002749361,0.0013664406,0.0032666626,0.0019876289,0.0020946441,0.0038865346,0.0031958278,0.030139416,0.00376048,0.0033915448
ENSG00000122254,0.0025889971,0.0014883132,0.0029521561,0.0013797528,0.007014132,0.020945301,0.0017894714,0.014013147,0.0035545758,0.0035162729
ENSG00000103404,0.052981768,0.0067488328,0.016037468,0.006466551,0.26342946,0.053669143,0.0112222945,0.1234258,0.022265991,0.039814413
ENSG00000168447,0.0023833404,0.0008530064,0.0027703068,0.0016508977,0.0011607041,0.003771503,0.0017122845,0.0034110746,0.0034320052,0.0033221059
ENSG00000168434,0.10403553,0.015345638,0.02549473,0.023048287,0.03891571,0.0756803,0.029944787,0.066275865,0.060483836,0.024595
ENSG00000260136,0.016465064,0.009641238,0.0083784005,0.00305733,0.0033515415,0.07497811,0.0023826424,0.0038980108,0.05504013,0.012364239
ENSG00000103365,0.06295289,0.22094938,0.1453175,0.17469814,0.051109403,0.06897708,0.29932198,0.22854605,0.08409692,0.4413464
ENSG00000103356,0.034908295,0.0032799954,0.016868625,0.007545222,0.006405982,0.028777735,0.0025072277,0.01861588,0.004039372,0.014256588
ENSG00000103353,0.11819366,0.013194029,0.0038383848,0.0099361185,0.025992293,0.07109811,0.010194036,0.014683987,0.062195268,0.03183394
ENSG00000004779,0.57990396,0.14189155,0.092001975,0.17310242,0.3502707,0.2656393,0.13801096,0.10627709,0.06996017,0.22235112
ENSG00000083093,0.026256576,0.017045207,0.011024485,0.008660116,0.03003621,0.024133949,0.00610331,0.052018255,0.003912251,0.01565526
ENSG00000166847,0.24550326,0.04841813,0.026715625,0.022917304,0.1319051,0.12754926,0.050909378,0.061189037,0.05240645,0.05934077
ENSG00000166851,0.0038254482,0.004634084,0.010701591,0.0028113085,0.003145999,0.0035085643,0.002804367,0.029397212,0.003757789,0.003200312
ENSG00000134398,0.006270385,0.0009240339,0.009908324,0.0020195572,0.0012485851,0.0037402827,0.0048839026,0.00396678,0.003487147,0.0041245013
ENSG00000166501,0.041973487,0.1452694,0.21073121,0.19507618,0.100476705,0.08818157,0.39560518,0.4357797,0.110480614,0.59381926
ENSG00000260072,0.0030796067,0.0013306477,0.003079914,0.0020034595,0.0015623154,0.043144617,0.0020904269,0.003866065,0.0038284394,0.0037224095
ENSG00000122257,0.73481405,0.3933694,0.33911824,0.403094,1.5015669,0.61201906,0.36093587,0.9886673,0.1984746,0.5174062
ENSG00000090905,0.56269795,0.14063142,0.1252093,0.12596956,0.5069501,0.35071075,0.1189457,0.27235973,0.09467761,0.13904569
ENSG00000224310,0.0030696897,0.0007323328,0.00308052,0.0018851252,0.0022709835,0.039606463,0.002064824,0.024540607,0.0036186317,0.0034874652
ENSG00000261669,0.017620767,0.0048292307,0.017120056,0.005327048,0.0019640606,0.019479297,0.009930469,0.03742792,0.0035312693,0.0042536063
ENSG00000158865,0.014167343,0.0039599156,0.011552963,0.0024069012,0.04076166,0.037778806,0.009845765,0.27848777,0.0035994328,0.003445102
ENSG00000140750,0.08545743,0.10057433,0.089103535,0.050231557,0.15183066,0.23081264,0.059842035,0.23323253,0.06802952,0.10752656
ENSG00000262155,0.010863121,0.0023781203,0.005401713,0.0023303246,0.0027900918,0.021543832,0.0025494443,0.022332335,0.00319008,0.003101804
ENSG00000205629,0.19923176,0.03480521,0.10366285,0.10754123,0.111409694,0.14141192,0.07270324,0.042019114,0.03557821,0.03898673
ENSG00000155592,0.032900326,0.003647579,0.006590015,0.0027386793,0.02453932,0.039236374,0.0042657284,0.028607586,0.023904597,0.014884857
ENSG00000274925,0.011606809,0.0072817486,0.011966427,0.0051760566,0.02244268,0.041693896,0.0146576185,0.036932454,0.027819382,0.018401226
ENSG00000182601,0.002782241,0.053318575,1.3256605,0.0015806684,0.011900455,0.02995693,0.0019404489,0.047835123,0.0036721812,0.0032921194
ENSG00000236481,0.008772925,0.009125733,0.0031400586,0.0026554167,0.001444672,0.0048997602,0.0038944273,0.0037296575,0.1684003,0.0035043682
ENSG00000155666,0.008484976,0.0025091046,0.0092268605,0.004113734,0.008125741,0.01960451,0.0062590623,0.02118002,0.003434322,0.0038491294
ENSG00000169189,0.1997494,0.063616425,0.110899396,0.10290704,0.14174123,0.097198114,0.07156593,0.07243774,0.075522915,0.08649637
ENSG00000245888,0.003403883,0.016881645,0.0028116533,0.0016454177,0.005341838,0.049108874,0.0052900333,0.021282366,0.020046009,0.0040197643
ENSG00000274092,0.0046232543,0.0061832163,0.0028424663,0.0023107906,0.0021440606,0.0037174036,0.0049940506,0.0034032094,0.0037425396,0.0038407438
ENSG00000077238,0.021534355,0.2127232,0.12712343,0.108785145,0.040816,0.007839853,0.09454166,0.063855484,0.07296669,0.24302037
ENSG00000103522,0.015124245,0.06904708,0.09466463,0.07863316,0.0049482826,0.0058281277,0.0060393997,0.0035942511,0.038844153,0.0034994446
ENSG00000259954,0.005252945,0.0012746397,0.0053546047,0.007922502,0.0013699733,0.0037227427,0.003110029,0.0037217778,0.0041196877,0.01842804
ENSG00000077235,0.3615911,0.049712144,0.2748047,0.0987518,0.13269715,0.22333518,0.09860327,0.07110342,0.05477162,0.08663725
ENSG00000047578,0.075386174,0.019882698,0.046129096,0.023117451,0.0984595,0.06686402,0.019616898,0.066481866,0.026504802,0.05426178
ENSG00000261329,0.00498057,0.00070413674,0.010626443,0.0014756621,0.07001576,0.024248732,0.00180873,0.07527027,0.0034989307,0.0032223514
ENSG00000169181,0.047304165,0.0007331199,0.0046457825,0.0014815927,0.0010569028,0.028821096,0.0017071511,0.015696712,0.0033378287,0.003006504
ENSG00000169180,0.14538123,0.060800977,0.13211673,0.109031625,0.12933145,0.10070801,0.12814654,0.15975346,0.05529895,0.09344024
ENSG00000283662,0.013902858,0.023982039,0.004024258,0.015544344,0.0073345485,0.033192545,0.006485604,0.011187947,0.014182465,0.0037942627
ENSG00000188322,0.074665524,0.007089561,0.0035817188,0.0060907537,0.0037619208,0.053273056,0.0069891363,0.015357177,0.003426515,0.003152999
ENSG00000198156,0.010560196,0.00079035875,0.0028778054,0.0021371807,0.0015088093,0.037563793,0.0024292625,0.020097189,0.0037214705,0.0035915826
ENSG00000205609,0.0036632041,0.0008456038,0.0030030159,0.0017652371,0.0014101104,0.03988239,0.0018459737,0.023374889,0.0034210463,0.0033529596
ENSG00000261832,0.008010274,0.0009978417,0.0035335298,0.0038416015,0.0026481503,0.05653059,0.002151072,0.032701585,0.003805121,0.0035443408
ENSG00000188603,0.00849703,0.029142354,0.013113363,0.00856936,0.011332124,0.049280792,0.01581451,0.026086148,0.014256217,0.005646526
ENSG00000184730,0.005055326,0.07680757,0.05965214,0.023251044,0.015684884,0.0059828656,0.06734197,0.0333371,0.021836672,0.1509178
ENSG00000197272,0.0021534679,0.00137993,0.0035495043,0.0022744327,0.0012411289,0.003637984,0.0029454764,0.0035595542,0.0034133533,0.0040350747
ENSG00000176046,0.07135661,0.07818674,0.014789915,0.004192137,0.094112225,0.124852076,0.004028463,0.048854355,0.004248009,0.024758132
ENSG00000275441,0.03412736,0.019284712,0.03591737,0.011685759,0.033987205,0.028011266,0.022887547,0.023196444,0.004625936,0.06465322
ENSG00000176476,0.0423078,0.033682074,0.062224153,0.06586761,0.047543045,0.058964986,0.055846445,0.07708409,0.073219255,0.05337325
ENSG00000197165,0.0037901578,0.00088076043,0.0030223306,0.0019131359,0.0014945482,0.061901577,0.0020695939,0.004044783,0.0036956395,0.0036199354
ENSG00000196502,0.05467905,0.013152388,0.0038186507,0.011080199,0.0047324416,0.037156653,0.13612549,0.015985038,0.0044342247,0.12415588
ENSG00000255524,0.0037827236,0.00077373197,0.0029429735,0.0016709878,0.0013131887,0.034726433,0.001948486,0.019248338,0.003730161,0.0031924036
ENSG00000184110,0.022924656,0.025101952,0.013519168,0.0062378384,0.018395063,0.018513162,0.013385731,0.018481594,0.004584087,0.036222108
ENSG00000251417,0.0059672957,0.0024909175,0.006733875,0.002736446,0.0015253293,0.028966287,0.003583685,0.02258912,0.0032572772,0.0041264906
ENSG00000260796,0.0071256394,0.0011726778,0.003507044,0.004019391,0.002042802,0.0038677074,0.0023920508,0.028018953,0.0036704035,0.0038450432
ENSG00000275807,0.0050064363,0.0033634242,0.008431731,0.0034122665,0.0038253781,0.029754842,0.004340942,0.04459115,0.0034451608,0.003781287
ENSG00000168488,0.13676298,0.12677202,0.09403303,0.11678532,0.13347676,0.12316668,0.103069924,0.119330294,0.06757359,0.15450144
ENSG00000260570,0.0056629064,0.0013569203,0.002766036,0.0022695607,0.0014843604,0.026243204,0.0015324799,0.013627641,0.003713614,0.0036353401
ENSG00000178952,0.46194494,0.16429162,0.15091869,0.14966458,0.37820715,0.20745279,0.16351299,0.15763499,0.07779398,0.2772918
ENSG00000178188,0.10585721,0.023542466,0.0341392,0.028510895,0.054237846,0.057259485,0.020699399,0.05348862,0.03228843,0.039123226
ENSG00000261766,0.027131256,0.012084453,0.014785824,0.0045007532,0.014285493,0.023057964,0.003107709,0.019699251,0.0040456736,0.008872785
ENSG00000196296,0.0032536245,0.0008627183,0.008637226,0.0020357517,0.0014100985,0.023114499,0.0021482275,0.020794848,0.0034308943,0.0032417015
ENSG00000260442,0.022928804,0.002252765,0.0031063247,0.003966993,0.005111115,0.061754517,0.0025021068,0.043327488,0.0037770218,0.0037584293
ENSG00000177548,0.08873561,0.050900932,0.06392109,0.02994307,0.042486183,0.17228384,0.04274027,0.024721982,0.050611936,0.06475342
ENSG00000177455,0.0023016634,0.0020615833,0.0027444493,0.0016877892,0.0016283159,0.0036821808,0.001762913,0.0034529748,0.0033289865,0.0033564845
ENSG00000176953,0.22319913,0.17575231,0.2225007,0.18318951,0.13612401,0.27653843,0.19287826,0.1847333,0.13366134,0.28852198
ENSG00000260853,0.0057755657,0.0019062015,0.0024706624,0.0024447,0.0021840371,0.016369173,0.0017204582,0.011508328,0.0033777838,0.0030664625
ENSG00000260367,0.002176051,0.0019050592,0.003719616,0.002113285,0.0033153566,0.003933855,0.0017031034,0.020928567,0.0036456657,0.0033003807
ENSG00000169682,0.11155705,0.046359036,0.039824598,0.01813205,0.0630602,0.045796283,0.026719837,0.040203717,0.0046768347,0.10473643
ENSG00000213658,0.059347257,0.08597855,0.08335073,0.18310007,0.0030216642,0.1763064,0.008299754,0.03706587,0.1356744,0.01852589
ENSG00000261552,0.00249079,0.0009611035,0.004111975,0.002760471,0.0015463319,0.003921309,0.0026509934,0.0037354117,0.032542955,0.0035806445
ENSG00000260517,0.006579105,0.011842022,0.027687222,0.011586841,0.008375367,0.021225348,0.021410724,0.08119425,0.00438843,0.07916096
ENSG00000277999,0.0026406285,0.0011288503,0.004623696,0.0037826314,0.0016495797,0.0038757778,0.0025937983,0.003399391,0.003796623,0.0035196117
ENSG00000254206,0.004285942,0.00095065153,0.0035730542,0.0029924721,0.0017107497,0.0036016519,0.0023041554,0.020043973,0.0036684314,0.0032315603
ENSG00000183336,0.0033185687,0.0017767401,0.0024794738,0.0026717922,0.0023428744,0.0035462189,0.0024853314,0.014026714,0.0039133853,0.015943702
ENSG00000261740,0.0041908463,0.0030684047,0.003216801,0.005570284,0.0055866614,0.038197454,0.006399112,0.013575018,0.01264501,0.0054382593
ENSG00000181625,0.0029186588,0.0010196578,0.0030534354,0.0020182598,0.0024502627,0.004131011,0.0026116516,0.03582164,0.0036757302,0.003387335
ENSG00000258150,0.0042512333,0.0007784992,0.0031859693,0.0018884353,0.0012425594,0.05792334,0.0020691182,0.0039465018,0.003979374,0.0036878998
ENSG00000197471,0.02623929,0.13705395,0.23400839,0.1490899,0.025700886,0.007875784,0.17341581,0.0511769,0.08745488,0.10020595
ENSG00000103485,0.03865542,0.08265954,0.010291028,0.0021232376,0.02260273,0.031468797,0.005846893,0.05347722,0.0040847277,0.012930628
ENSG00000185905,0.042706612,0.05004908,0.14301391,0.23546286,0.003807082,0.005761306,0.18507676,0.0041592172,0.052733805,0.06781915
ENSG00000260719,0.008031728,0.0021152243,0.00280301,0.0034049577,0.0022170201,0.043137822,0.0048828092,0.025201883,0.0033511352,0.0045684036
ENSG00000174992,0.003083056,0.0011248625,0.0032509682,0.002155476,0.001760725,0.05813108,0.0023941165,0.003927008,0.003562681,0.0033442772
ENSG00000079616,0.040976178,0.039473485,0.06944585,0.05220822,0.05223296,0.055619307,0.051058166,0.035838045,0.037928946,0.11454438
ENSG00000275857,0.0036600207,0.0010578306,0.00662471,0.0032747346,0.0015161328,0.0052786996,0.0020289419,0.023791047,0.033798583,0.003323776
ENSG00000103495,0.21733186,0.054293778,0.15126713,0.10026189,0.079169266,0.14987527,0.09603578,0.07074343,0.05011495,0.12377142
ENSG00000238045,0.030146891,0.011587877,0.028157534,0.01157611,0.022155108,0.020979568,0.019935843,0.016771385,0.003825721,0.03201303
ENSG00000167371,0.033618823,0.0014059178,0.0032337797,0.008838538,0.005015888,0.06432338,0.0021522986,0.018030688,0.018872464,0.003098759
ENSG00000280789,0.0127200335,0.001150428,0.002816444,0.0022763219,0.0031672285,0.039166167,0.0020018225,0.022496225,0.0034455617,0.003325039
ENSG00000013364,0.049633943,0.029813033,0.051382974,0.04265772,0.20916897,0.096262045,0.07062289,0.06883215,0.025219318,0.008586952
ENSG00000103502,0.13115542,0.06453438,0.08791309,0.08600356,0.12070329,0.11211876,0.052219763,0.04803381,0.042978626,0.06548266
ENSG00000174938,0.041339837,0.0009053079,0.0029971485,0.0019395885,0.05786817,0.20016158,0.0021563142,0.14382298,0.003743005,0.012578153
ENSG00000174939,0.057810884,0.0011964195,0.012578409,0.0032790583,0.08867862,0.053274315,0.0040863175,0.16157138,0.003969415,0.01689197
ENSG00000174943,0.13070853,0.017266167,0.0122792795,0.024140237,0.1047806,0.070568204,0.020303598,0.046553314,0.05540892,0.019858671
ENSG00000247735,0.004822072,0.00065827166,0.0026749456,0.0015809749,0.009979036,0.031265765,0.0015911239,0.012439918,0.024239356,0.009533928
ENSG00000149932,0.26416197,0.3553126,0.15655483,0.2070671,0.37965623,0.3469659,0.16019256,0.17851067,0.12265032,0.46222526
ENSG00000149930,0.06561681,0.014578536,0.029495804,0.022385765,0.07174539,0.045098726,0.012269589,0.07531345,0.027594132,0.017598627
ENSG00000149929,0.072134465,0.015241953,0.0053614066,0.035856027,0.11779066,0.13131769,0.02702764,0.036414217,0.035830308,0.011801868
ENSG00000169592,0.100833036,0.0295957,0.04965354,0.035070095,0.07841259,0.040683966,0.026248919,0.04251279,0.0042679696,0.028382516
ENSG00000149927,0.002527901,0.0065319967,0.0053326567,0.001427049,0.0045345435,0.02252885,0.0016366029,0.020660756,0.003990228,0.008936629
ENSG00000149926,0.0061667175,0.0010264864,0.0029396422,0.0014822995,0.001170987,0.027570616,0.0016924173,0.0032337368,0.0036167433,0.0033915264
ENSG00000285043,0.0022296116,0.00074115826,0.0059554367,0.0015638949,0.0015734273,0.003663555,0.0017126709,0.023794401,0.0033924545,0.0033619562
ENSG00000149925,0.1112016,0.040202975,0.021697916,0.038339518,0.055895813,0.10071113,0.041336175,0.029066788,0.04133561,0.11618007
ENSG00000274904,0.004703102,0.0018678649,0.0029619,0.0024122954,0.002384341,0.003669991,0.003358265,0.025346804,0.0036653902,0.0034635114
ENSG00000149923,0.3532879,0.1716749,0.13351874,0.16759147,0.09644061,0.20407978,0.1674988,0.097249895,0.10035451,0.38894773
ENSG00000149922,0.0052789743,0.0015818505,0.0031113275,0.0020141634,0.0058493824,0.024260594,0.004520528,0.0153984465,0.003411261,0.0037661495
ENSG00000090238,0.17671362,0.2186034,0.41642272,0.37881166,0.5360302,0.4549244,0.30520368,0.1992655,0.14491513,0.324271
ENSG00000250616,0.005089285,0.0006239424,0.0035507213,0.0021032593,0.0049648806,0.026491506,0.0025584672,0.016087588,0.004301111,0.019014928
ENSG00000102886,0.0031638716,0.002613812,0.006644463,0.001675101,0.002006725,0.03446561,0.0039138324,0.030589089,0.0039158612,0.020727139
ENSG00000261367,0.005964318,0.0010444714,0.0034994367,0.0036253734,0.0014588071,0.003827272,0.0026621309,0.0036166606,0.0039198827,0.003726983
ENSG00000275371,0.005754118,0.0012234178,0.0030185403,0.002094239,0.0021257484,0.0037071393,0.0021740615,0.030831723,0.0038241989,0.003471648
ENSG00000102882,0.080659784,0.047705323,0.029865135,0.032010943,0.18465349,0.11826495,0.02465281,0.067810364,0.039002467,0.069729574
ENSG00000102879,0.17911483,0.59359694,0.7286256,0.88049823,0.12000587,0.74920225,1.0831174,0.13892996,0.38292313,0.8346911
ENSG00000261416,0.0032944873,0.0030793971,0.009800442,0.008876385,0.0016676333,0.0043756524,0.0034848468,0.01749645,0.01238604,0.003922073
ENSG00000169627,0.018250063,0.0059607388,0.0025422855,0.0043597063,0.012699389,0.028867986,0.014838575,0.011112304,0.012363591,0.004429733
ENSG00000132207,0.0026805291,0.0016097621,0.0033670473,0.0018844869,0.002075214,0.02545776,0.0029092329,0.012709244,0.003704802,0.0039880774
ENSG00000261052,0.007224855,0.002589533,0.008845716,0.0070362794,0.0020150142,0.032165095,0.0060232575,0.029505143,0.011577561,0.0039488524
ENSG00000258130,0.004275374,0.0013611172,0.0036394754,0.0021357702,0.0018107564,0.075978816,0.0030964215,0.030955255,0.0036308232,0.0035255994
ENSG00000198064,0.0022277709,0.0014609718,0.0040994496,0.0029834637,0.002278699,0.0035925938,0.002701667,0.01504271,0.0035973338,0.0029679846
ENSG00000169217,0.23874627,0.0722364,0.07110862,0.06659838,0.1797347,0.13731909,0.08639888,0.06525196,0.04465007,0.13027704
ENSG00000260219,0.003099147,0.0026642221,0.0028630728,0.0016412616,0.0021073008,0.027659958,0.0024285775,0.017207816,0.0036671814,0.003166645
